TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Theft of Vehicle,2016,2,29,10,30,10XX SALSBURY DR,Grandview-Woodland,495080.66,5458100.18
Theft from Vehicle,2016,6,16,0,0,12XX FRANCES ST,Strathcona,494245.85,5458524.66
Theft from Vehicle,2016,8,5,12,0,12XX FRANCES ST,Strathcona,494264.9,5458533.45
Theft from Vehicle,2016,6,12,9,0,JOHNSTON ST / OLD BRIDGE ST,Fairview,490260.1,5457595.72
Theft from Vehicle,2016,6,10,0,0,12XX FRANCES ST,Strathcona,494324.23,5458532.35
Theft from Vehicle,2016,6,14,18,30,7XX E 11TH AVE,Mount Pleasant,493548.18,5456436.22
Theft from Vehicle,2016,9,12,16,45,W 42ND AVE / YEW ST,Kerrisdale,488458.8,5453443.05
Theft from Vehicle,2016,6,17,17,0,7XX E 11TH AVE,Mount Pleasant,493545.54,5456436.26
Theft from Vehicle,2016,5,20,0,0,12XX FRANKLIN ST,Strathcona,494340.09,5458833.47
Theft from Vehicle,2016,8,3,22,30,ALMA ST / W 8TH AVE,Kitsilano,486480.35,5456959.31
Theft from Vehicle,2016,7,29,0,0,12XX FRANKLIN ST,Strathcona,494340.09,5458833.47
Theft from Vehicle,2016,11,10,8,51,1XX W 2ND AVE,Mount Pleasant,492236.89,5457391.82
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,21,10,47,32XX BLOCK E 1ST AVE,Hastings-Sunrise,497381,5457400
Theft from Vehicle,2016,8,19,9,0,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,1,9,22,0,E 14TH AVE / QUEBEC ST,Mount Pleasant,492491.94,5456189.51
Vehicle Collision or Pedestrian Struck (with Injury),2016,8,13,16,48,32XX BLOCK E 49TH AVE,Killarney,497228,5452435
Theft from Vehicle,2016,3,18,6,47,23XX E 38 AV,Renfrew-Collingwood,495837.26,5453674.54
Theft from Vehicle,2016,8,18,12,6,12XX GLEN DR,Strathcona,494079.8,5457854.53
Theft from Vehicle,2016,4,12,16,55,1XX W 37TH AVE,Riley Park,492139.3,5453846.17
Theft from Vehicle,2016,8,28,22,30,1XX W 37TH AVE,Riley Park,492139.3,5453846.17
Theft from Vehicle,2016,4,28,6,10,23XX E 34TH AVE,Renfrew-Collingwood,495728.53,5454011.86
Theft from Vehicle,2016,11,11,21,30,10XX BARCLAY ST,West End,490808.77,5458912.66
Theft from Vehicle,2016,12,24,11,53,7XX DUNSMUIR ST,Central Business District,491483.77,5459051.57
Theft from Vehicle,2016,4,21,21,30,7XX E 38TH AVE,Kensington-Cedar Cottage,493553.13,5453663.79
Theft of Vehicle,2016,7,27,18,0,18XX SPYGLASS PL,Fairview,491610.94,5457458.83
Theft from Vehicle,2016,8,20,17,30,COLUMBIA ST / KEEFER ST,Central Business District,492569.99,5458508.48
Theft from Vehicle,2016,12,5,18,21,7XX DUNSMUIR ST,Central Business District,491483.77,5459051.57
